11-09-2024 14:13:07 - __main__ - <module> - INFO: Writing into log file: ./logs/training_12.log
11-09-2024 14:13:07 - __main__ - <module> - INFO: Dataset used: /mnt/data/desy/frog_simulated/grid_512_v2/
11-09-2024 14:13:07 - __main__ - <module> - INFO: Noise level used: as_gn00.dat
11-09-2024 14:13:07 - __main__ - <module> - INFO: Size of output tensor: 256 elements
11-09-2024 14:13:07 - __main__ - <module> - INFO: Batch size: 10 elements
11-09-2024 14:13:07 - __main__ - <module> - INFO: Number of epochs: 20
11-09-2024 14:13:07 - __main__ - <module> - INFO: Initial learning rate: 0.001
11-09-2024 14:13:07 - __main__ - <module> - INFO: Device used (cuda/cpu): cuda
11-09-2024 14:13:07 - __main__ - <module> - INFO: Loading Model...
11-09-2024 14:13:08 - __main__ - <module> - INFO: Loading Model finished!
11-09-2024 14:13:08 - __main__ - <module> - INFO: Loading Data...
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of dataset: 5000
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of training data:   4000
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of validation data: 500
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of test data:       500
11-09-2024 14:13:08 - __main__ - <module> - INFO: Finished loading data!
11-09-2024 14:13:08 - __main__ - <module> - INFO: Starting training...
11-09-2024 14:13:29 - __main__ - <module> - INFO: Epoch 1 / 20, Step 10 / 400, Loss = 0.0081610028
11-09-2024 18:30:32 - __main__ - <module> - INFO: Epoch 16 / 20, Step 320 / 400, Loss = 0.0000069922
11-09-2024 18:30:54 - __main__ - <module> - INFO: Epoch 16 / 20, Step 330 / 400, Loss = 0.0000067789
11-09-2024 18:31:16 - __main__ - <module> - INFO: Epoch 16 / 20, Step 340 / 400, Loss = 0.0000071336
11-09-2024 18:31:38 - __main__ - <module> - INFO: Epoch 16 / 20, Step 350 / 400, Loss = 0.0000050731
11-09-2024 18:32:00 - __main__ - <module> - INFO: Epoch 16 / 20, Step 360 / 400, Loss = 0.0000097444
11-09-2024 18:32:22 - __main__ - <module> - INFO: Epoch 16 / 20, Step 370 / 400, Loss = 0.0000060435
11-09-2024 18:32:44 - __main__ - <module> - INFO: Epoch 16 / 20, Step 380 / 400, Loss = 0.0000070091
11-09-2024 18:33:06 - __main__ - <module> - INFO: Epoch 16 / 20, Step 390 / 400, Loss = 0.0000070529
11-09-2024 18:33:28 - __main__ - <module> - INFO: Epoch 16 / 20, Step 400 / 400, Loss = 0.0000074898
11-09-2024 18:33:28 - __main__ - <module> - INFO: New learning rate: 1.52587890625e-08
11-09-2024 18:33:28 - __main__ - <module> - INFO: Starting Validation for epoch 16 / 20
11-09-2024 18:35:08 - __main__ - <module> - INFO: Validation Loss: 0.0008835883
11-09-2024 18:35:30 - __main__ - <module> - INFO: Epoch 17 / 20, Step 10 / 400, Loss = 0.0000053691
11-09-2024 18:35:52 - __main__ - <module> - INFO: Epoch 17 / 20, Step 20 / 400, Loss = 0.0000108247
11-09-2024 18:36:14 - __main__ - <module> - INFO: Epoch 17 / 20, Step 30 / 400, Loss = 0.0000086135
11-09-2024 18:36:36 - __main__ - <module> - INFO: Epoch 17 / 20, Step 40 / 400, Loss = 0.0000073292
11-09-2024 18:36:58 - __main__ - <module> - INFO: Epoch 17 / 20, Step 50 / 400, Loss = 0.0000081619
11-09-2024 18:37:20 - __main__ - <module> - INFO: Epoch 17 / 20, Step 60 / 400, Loss = 0.0000057710
11-09-2024 18:37:42 - __main__ - <module> - INFO: Epoch 17 / 20, Step 70 / 400, Loss = 0.0000025109
11-09-2024 18:38:04 - __main__ - <module> - INFO: Epoch 17 / 20, Step 80 / 400, Loss = 0.0000079462
11-09-2024 18:38:26 - __main__ - <module> - INFO: Epoch 17 / 20, Step 90 / 400, Loss = 0.0000068656
11-09-2024 18:38:48 - __main__ - <module> - INFO: Epoch 17 / 20, Step 100 / 400, Loss = 0.0000092977
11-09-2024 18:39:10 - __main__ - <module> - INFO: Epoch 17 / 20, Step 110 / 400, Loss = 0.0000152370
11-09-2024 18:39:32 - __main__ - <module> - INFO: Epoch 17 / 20, Step 120 / 400, Loss = 0.0000063486
11-09-2024 18:39:55 - __main__ - <module> - INFO: Epoch 17 / 20, Step 130 / 400, Loss = 0.0000071005
11-09-2024 18:40:17 - __main__ - <module> - INFO: Epoch 17 / 20, Step 140 / 400, Loss = 0.0000066950
11-09-2024 18:40:39 - __main__ - <module> - INFO: Epoch 17 / 20, Step 150 / 400, Loss = 0.0000045681
11-09-2024 18:41:01 - __main__ - <module> - INFO: Epoch 17 / 20, Step 160 / 400, Loss = 0.0000065609
11-09-2024 18:41:23 - __main__ - <module> - INFO: Epoch 17 / 20, Step 170 / 400, Loss = 0.0000058666
11-09-2024 18:41:45 - __main__ - <module> - INFO: Epoch 17 / 20, Step 180 / 400, Loss = 0.0000069881
11-09-2024 18:42:07 - __main__ - <module> - INFO: Epoch 17 / 20, Step 190 / 400, Loss = 0.0000090061
11-09-2024 18:42:29 - __main__ - <module> - INFO: Epoch 17 / 20, Step 200 / 400, Loss = 0.0000054353
11-09-2024 18:42:51 - __main__ - <module> - INFO: Epoch 17 / 20, Step 210 / 400, Loss = 0.0000063310
11-09-2024 18:43:13 - __main__ - <module> - INFO: Epoch 17 / 20, Step 220 / 400, Loss = 0.0000047144
11-09-2024 18:43:36 - __main__ - <module> - INFO: Epoch 17 / 20, Step 230 / 400, Loss = 0.0000067680
11-09-2024 18:43:58 - __main__ - <module> - INFO: Epoch 17 / 20, Step 240 / 400, Loss = 0.0000056715
11-09-2024 18:44:20 - __main__ - <module> - INFO: Epoch 17 / 20, Step 250 / 400, Loss = 0.0000070600
11-09-2024 18:44:42 - __main__ - <module> - INFO: Epoch 17 / 20, Step 260 / 400, Loss = 0.0000075810
11-09-2024 18:45:04 - __main__ - <module> - INFO: Epoch 17 / 20, Step 270 / 400, Loss = 0.0000093730
11-09-2024 18:45:26 - __main__ - <module> - INFO: Epoch 17 / 20, Step 280 / 400, Loss = 0.0000058468
11-09-2024 18:45:48 - __main__ - <module> - INFO: Epoch 17 / 20, Step 290 / 400, Loss = 0.0000133876
11-09-2024 18:46:10 - __main__ - <module> - INFO: Epoch 17 / 20, Step 300 / 400, Loss = 0.0000078322
11-09-2024 18:46:32 - __main__ - <module> - INFO: Epoch 17 / 20, Step 310 / 400, Loss = 0.0000054284
11-09-2024 18:46:54 - __main__ - <module> - INFO: Epoch 17 / 20, Step 320 / 400, Loss = 0.0000050583
11-09-2024 18:47:17 - __main__ - <module> - INFO: Epoch 17 / 20, Step 330 / 400, Loss = 0.0000090699
11-09-2024 18:47:39 - __main__ - <module> - INFO: Epoch 17 / 20, Step 340 / 400, Loss = 0.0000076986
11-09-2024 18:48:01 - __main__ - <module> - INFO: Epoch 17 / 20, Step 350 / 400, Loss = 0.0000067697
11-09-2024 18:48:23 - __main__ - <module> - INFO: Epoch 17 / 20, Step 360 / 400, Loss = 0.0000074696
11-09-2024 18:48:45 - __main__ - <module> - INFO: Epoch 17 / 20, Step 370 / 400, Loss = 0.0000044055
11-09-2024 18:49:07 - __main__ - <module> - INFO: Epoch 17 / 20, Step 380 / 400, Loss = 0.0000060984
11-09-2024 18:49:29 - __main__ - <module> - INFO: Epoch 17 / 20, Step 390 / 400, Loss = 0.0000072907
11-09-2024 18:49:51 - __main__ - <module> - INFO: Epoch 17 / 20, Step 400 / 400, Loss = 0.0000062418
11-09-2024 18:49:51 - __main__ - <module> - INFO: New learning rate: 7.62939453125e-09
11-09-2024 18:49:51 - __main__ - <module> - INFO: Starting Validation for epoch 17 / 20
11-09-2024 18:51:32 - __main__ - <module> - INFO: Validation Loss: 0.0008320588
11-09-2024 18:51:54 - __main__ - <module> - INFO: Epoch 18 / 20, Step 10 / 400, Loss = 0.0000102622
11-09-2024 18:52:16 - __main__ - <module> - INFO: Epoch 18 / 20, Step 20 / 400, Loss = 0.0000028755
11-09-2024 18:52:38 - __main__ - <module> - INFO: Epoch 18 / 20, Step 30 / 400, Loss = 0.0000084208
11-09-2024 18:53:00 - __main__ - <module> - INFO: Epoch 18 / 20, Step 40 / 400, Loss = 0.0000060634
11-09-2024 18:53:22 - __main__ - <module> - INFO: Epoch 18 / 20, Step 50 / 400, Loss = 0.0000041580
11-09-2024 18:53:44 - __main__ - <module> - INFO: Epoch 18 / 20, Step 60 / 400, Loss = 0.0000105199
11-09-2024 18:54:07 - __main__ - <module> - INFO: Epoch 18 / 20, Step 70 / 400, Loss = 0.0000066677
11-09-2024 18:54:29 - __main__ - <module> - INFO: Epoch 18 / 20, Step 80 / 400, Loss = 0.0000060849
11-09-2024 18:54:51 - __main__ - <module> - INFO: Epoch 18 / 20, Step 90 / 400, Loss = 0.0000038204
11-09-2024 18:55:13 - __main__ - <module> - INFO: Epoch 18 / 20, Step 100 / 400, Loss = 0.0000036589
11-09-2024 18:55:35 - __main__ - <module> - INFO: Epoch 18 / 20, Step 110 / 400, Loss = 0.0000080081
11-09-2024 18:55:57 - __main__ - <module> - INFO: Epoch 18 / 20, Step 120 / 400, Loss = 0.0000052617
11-09-2024 18:56:19 - __main__ - <module> - INFO: Epoch 18 / 20, Step 130 / 400, Loss = 0.0000039858
11-09-2024 18:56:41 - __main__ - <module> - INFO: Epoch 18 / 20, Step 140 / 400, Loss = 0.0000067207
11-09-2024 18:57:03 - __main__ - <module> - INFO: Epoch 18 / 20, Step 150 / 400, Loss = 0.0000074481
11-09-2024 18:57:25 - __main__ - <module> - INFO: Epoch 18 / 20, Step 160 / 400, Loss = 0.0000120587
11-09-2024 18:57:48 - __main__ - <module> - INFO: Epoch 18 / 20, Step 170 / 400, Loss = 0.0000091368
11-09-2024 18:58:10 - __main__ - <module> - INFO: Epoch 18 / 20, Step 180 / 400, Loss = 0.0000046310
11-09-2024 18:58:32 - __main__ - <module> - INFO: Epoch 18 / 20, Step 190 / 400, Loss = 0.0000096703
11-09-2024 18:58:54 - __main__ - <module> - INFO: Epoch 18 / 20, Step 200 / 400, Loss = 0.0000044929
11-09-2024 18:59:16 - __main__ - <module> - INFO: Epoch 18 / 20, Step 210 / 400, Loss = 0.0000045394
11-09-2024 18:59:38 - __main__ - <module> - INFO: Epoch 18 / 20, Step 220 / 400, Loss = 0.0000041670
11-09-2024 19:00:00 - __main__ - <module> - INFO: Epoch 18 / 20, Step 230 / 400, Loss = 0.0000094269
11-09-2024 19:00:22 - __main__ - <module> - INFO: Epoch 18 / 20, Step 240 / 400, Loss = 0.0000077014
11-09-2024 19:00:44 - __main__ - <module> - INFO: Epoch 18 / 20, Step 250 / 400, Loss = 0.0000041025
11-09-2024 19:01:06 - __main__ - <module> - INFO: Epoch 18 / 20, Step 260 / 400, Loss = 0.0000042966
11-09-2024 19:01:28 - __main__ - <module> - INFO: Epoch 18 / 20, Step 270 / 400, Loss = 0.0000101692
11-09-2024 19:01:51 - __main__ - <module> - INFO: Epoch 18 / 20, Step 280 / 400, Loss = 0.0000044822
11-09-2024 19:02:13 - __main__ - <module> - INFO: Epoch 18 / 20, Step 290 / 400, Loss = 0.0000103488
11-09-2024 19:02:35 - __main__ - <module> - INFO: Epoch 18 / 20, Step 300 / 400, Loss = 0.0000081167
11-09-2024 19:02:57 - __main__ - <module> - INFO: Epoch 18 / 20, Step 310 / 400, Loss = 0.0000069757
11-09-2024 19:03:19 - __main__ - <module> - INFO: Epoch 18 / 20, Step 320 / 400, Loss = 0.0000098056
11-09-2024 19:03:41 - __main__ - <module> - INFO: Epoch 18 / 20, Step 330 / 400, Loss = 0.0000084137
11-09-2024 19:04:03 - __main__ - <module> - INFO: Epoch 18 / 20, Step 340 / 400, Loss = 0.0000082319
11-09-2024 19:04:25 - __main__ - <module> - INFO: Epoch 18 / 20, Step 350 / 400, Loss = 0.0000101371
11-09-2024 19:04:47 - __main__ - <module> - INFO: Epoch 18 / 20, Step 360 / 400, Loss = 0.0000078290
11-09-2024 19:05:09 - __main__ - <module> - INFO: Epoch 18 / 20, Step 370 / 400, Loss = 0.0000128635
11-09-2024 19:05:31 - __main__ - <module> - INFO: Epoch 18 / 20, Step 380 / 400, Loss = 0.0000041872
11-09-2024 19:05:53 - __main__ - <module> - INFO: Epoch 18 / 20, Step 390 / 400, Loss = 0.0000056388
11-09-2024 19:06:15 - __main__ - <module> - INFO: Epoch 18 / 20, Step 400 / 400, Loss = 0.0000084384
11-09-2024 19:06:15 - __main__ - <module> - INFO: New learning rate: 3.814697265625e-09
11-09-2024 19:06:15 - __main__ - <module> - INFO: Starting Validation for epoch 18 / 20
11-09-2024 19:07:56 - __main__ - <module> - INFO: Validation Loss: 0.0007862576
11-09-2024 19:08:18 - __main__ - <module> - INFO: Epoch 19 / 20, Step 10 / 400, Loss = 0.0000082120
11-09-2024 19:08:40 - __main__ - <module> - INFO: Epoch 19 / 20, Step 20 / 400, Loss = 0.0000065404
11-09-2024 19:09:02 - __main__ - <module> - INFO: Epoch 19 / 20, Step 30 / 400, Loss = 0.0000043643
11-09-2024 19:09:24 - __main__ - <module> - INFO: Epoch 19 / 20, Step 40 / 400, Loss = 0.0000035899
11-09-2024 19:09:46 - __main__ - <module> - INFO: Epoch 19 / 20, Step 50 / 400, Loss = 0.0000077759
11-09-2024 19:10:08 - __main__ - <module> - INFO: Epoch 19 / 20, Step 60 / 400, Loss = 0.0000096846
11-09-2024 19:10:30 - __main__ - <module> - INFO: Epoch 19 / 20, Step 70 / 400, Loss = 0.0000060835
11-09-2024 19:10:52 - __main__ - <module> - INFO: Epoch 19 / 20, Step 80 / 400, Loss = 0.0000089124
11-09-2024 19:11:14 - __main__ - <module> - INFO: Epoch 19 / 20, Step 90 / 400, Loss = 0.0000058895
11-09-2024 19:11:36 - __main__ - <module> - INFO: Epoch 19 / 20, Step 100 / 400, Loss = 0.0000058492
11-09-2024 19:11:58 - __main__ - <module> - INFO: Epoch 19 / 20, Step 110 / 400, Loss = 0.0000090670
11-09-2024 19:12:20 - __main__ - <module> - INFO: Epoch 19 / 20, Step 120 / 400, Loss = 0.0000111699
11-09-2024 19:12:42 - __main__ - <module> - INFO: Epoch 19 / 20, Step 130 / 400, Loss = 0.0000041683
11-09-2024 19:13:04 - __main__ - <module> - INFO: Epoch 19 / 20, Step 140 / 400, Loss = 0.0000051403
11-09-2024 19:13:26 - __main__ - <module> - INFO: Epoch 19 / 20, Step 150 / 400, Loss = 0.0000074591
11-09-2024 19:13:48 - __main__ - <module> - INFO: Epoch 19 / 20, Step 160 / 400, Loss = 0.0000098996
11-09-2024 19:14:10 - __main__ - <module> - INFO: Epoch 19 / 20, Step 170 / 400, Loss = 0.0000084579
11-09-2024 19:14:32 - __main__ - <module> - INFO: Epoch 19 / 20, Step 180 / 400, Loss = 0.0000085721
11-09-2024 19:14:54 - __main__ - <module> - INFO: Epoch 19 / 20, Step 190 / 400, Loss = 0.0000070059
11-09-2024 19:15:16 - __main__ - <module> - INFO: Epoch 19 / 20, Step 200 / 400, Loss = 0.0000143968
11-09-2024 19:15:38 - __main__ - <module> - INFO: Epoch 19 / 20, Step 210 / 400, Loss = 0.0000028392
11-09-2024 19:16:00 - __main__ - <module> - INFO: Epoch 19 / 20, Step 220 / 400, Loss = 0.0000071210
11-09-2024 19:16:22 - __main__ - <module> - INFO: Epoch 19 / 20, Step 230 / 400, Loss = 0.0000073992
11-09-2024 19:16:45 - __main__ - <module> - INFO: Epoch 19 / 20, Step 240 / 400, Loss = 0.0000084638
11-09-2024 19:17:07 - __main__ - <module> - INFO: Epoch 19 / 20, Step 250 / 400, Loss = 0.0000059888
11-09-2024 19:17:29 - __main__ - <module> - INFO: Epoch 19 / 20, Step 260 / 400, Loss = 0.0000055852
11-09-2024 19:17:51 - __main__ - <module> - INFO: Epoch 19 / 20, Step 270 / 400, Loss = 0.0000063890
11-09-2024 19:18:13 - __main__ - <module> - INFO: Epoch 19 / 20, Step 280 / 400, Loss = 0.0000111211
11-09-2024 19:18:35 - __main__ - <module> - INFO: Epoch 19 / 20, Step 290 / 400, Loss = 0.0000089854
11-09-2024 19:18:57 - __main__ - <module> - INFO: Epoch 19 / 20, Step 300 / 400, Loss = 0.0000065414
11-09-2024 19:19:19 - __main__ - <module> - INFO: Epoch 19 / 20, Step 310 / 400, Loss = 0.0000035603
11-09-2024 19:19:40 - __main__ - <module> - INFO: Epoch 19 / 20, Step 320 / 400, Loss = 0.0000061240
11-09-2024 19:20:02 - __main__ - <module> - INFO: Epoch 19 / 20, Step 330 / 400, Loss = 0.0000094460
11-09-2024 19:20:24 - __main__ - <module> - INFO: Epoch 19 / 20, Step 340 / 400, Loss = 0.0000052601
11-09-2024 19:20:47 - __main__ - <module> - INFO: Epoch 19 / 20, Step 350 / 400, Loss = 0.0000113929
11-09-2024 19:21:09 - __main__ - <module> - INFO: Epoch 19 / 20, Step 360 / 400, Loss = 0.0000086137
11-09-2024 19:21:31 - __main__ - <module> - INFO: Epoch 19 / 20, Step 370 / 400, Loss = 0.0000057609
11-09-2024 19:21:53 - __main__ - <module> - INFO: Epoch 19 / 20, Step 380 / 400, Loss = 0.0000059064
11-09-2024 19:22:15 - __main__ - <module> - INFO: Epoch 19 / 20, Step 390 / 400, Loss = 0.0000121798
11-09-2024 19:22:37 - __main__ - <module> - INFO: Epoch 19 / 20, Step 400 / 400, Loss = 0.0000039115
11-09-2024 19:22:37 - __main__ - <module> - INFO: New learning rate: 1.9073486328125e-09
11-09-2024 19:22:37 - __main__ - <module> - INFO: Starting Validation for epoch 19 / 20
11-09-2024 19:24:17 - __main__ - <module> - INFO: Validation Loss: 0.0007452750
11-09-2024 19:24:39 - __main__ - <module> - INFO: Epoch 20 / 20, Step 10 / 400, Loss = 0.0000081533
11-09-2024 19:25:01 - __main__ - <module> - INFO: Epoch 20 / 20, Step 20 / 400, Loss = 0.0000048737
11-09-2024 19:25:23 - __main__ - <module> - INFO: Epoch 20 / 20, Step 30 / 400, Loss = 0.0000096281
11-09-2024 19:25:45 - __main__ - <module> - INFO: Epoch 20 / 20, Step 40 / 400, Loss = 0.0000081250
11-09-2024 19:26:07 - __main__ - <module> - INFO: Epoch 20 / 20, Step 50 / 400, Loss = 0.0000047488
11-09-2024 19:26:29 - __main__ - <module> - INFO: Epoch 20 / 20, Step 60 / 400, Loss = 0.0000058775
11-09-2024 19:26:51 - __main__ - <module> - INFO: Epoch 20 / 20, Step 70 / 400, Loss = 0.0000085835
11-09-2024 19:27:13 - __main__ - <module> - INFO: Epoch 20 / 20, Step 80 / 400, Loss = 0.0000059064
11-09-2024 19:27:35 - __main__ - <module> - INFO: Epoch 20 / 20, Step 90 / 400, Loss = 0.0000088102
11-09-2024 19:27:57 - __main__ - <module> - INFO: Epoch 20 / 20, Step 100 / 400, Loss = 0.0000104358
11-09-2024 19:28:19 - __main__ - <module> - INFO: Epoch 20 / 20, Step 110 / 400, Loss = 0.0000091611
11-09-2024 19:28:41 - __main__ - <module> - INFO: Epoch 20 / 20, Step 120 / 400, Loss = 0.0000036662
11-09-2024 19:29:03 - __main__ - <module> - INFO: Epoch 20 / 20, Step 130 / 400, Loss = 0.0000091872
11-09-2024 19:29:25 - __main__ - <module> - INFO: Epoch 20 / 20, Step 140 / 400, Loss = 0.0000040209
11-09-2024 19:29:47 - __main__ - <module> - INFO: Epoch 20 / 20, Step 150 / 400, Loss = 0.0000128036
11-09-2024 19:30:09 - __main__ - <module> - INFO: Epoch 20 / 20, Step 160 / 400, Loss = 0.0000060204
11-09-2024 19:30:31 - __main__ - <module> - INFO: Epoch 20 / 20, Step 170 / 400, Loss = 0.0000084034
11-09-2024 19:30:53 - __main__ - <module> - INFO: Epoch 20 / 20, Step 180 / 400, Loss = 0.0000107882
11-09-2024 19:31:15 - __main__ - <module> - INFO: Epoch 20 / 20, Step 190 / 400, Loss = 0.0000093262
11-09-2024 19:31:37 - __main__ - <module> - INFO: Epoch 20 / 20, Step 200 / 400, Loss = 0.0000069827
11-09-2024 19:31:59 - __main__ - <module> - INFO: Epoch 20 / 20, Step 210 / 400, Loss = 0.0000072399
11-09-2024 19:32:21 - __main__ - <module> - INFO: Epoch 20 / 20, Step 220 / 400, Loss = 0.0000139227
11-09-2024 19:32:43 - __main__ - <module> - INFO: Epoch 20 / 20, Step 230 / 400, Loss = 0.0000091031
11-09-2024 19:33:05 - __main__ - <module> - INFO: Epoch 20 / 20, Step 240 / 400, Loss = 0.0000092305
11-09-2024 19:33:27 - __main__ - <module> - INFO: Epoch 20 / 20, Step 250 / 400, Loss = 0.0000074474
11-09-2024 19:33:49 - __main__ - <module> - INFO: Epoch 20 / 20, Step 260 / 400, Loss = 0.0000106084
11-09-2024 19:34:11 - __main__ - <module> - INFO: Epoch 20 / 20, Step 270 / 400, Loss = 0.0000089170
11-09-2024 19:34:33 - __main__ - <module> - INFO: Epoch 20 / 20, Step 280 / 400, Loss = 0.0000070582
11-09-2024 19:34:55 - __main__ - <module> - INFO: Epoch 20 / 20, Step 290 / 400, Loss = 0.0000071401
11-09-2024 19:35:17 - __main__ - <module> - INFO: Epoch 20 / 20, Step 300 / 400, Loss = 0.0000041601
11-09-2024 19:35:39 - __main__ - <module> - INFO: Epoch 20 / 20, Step 310 / 400, Loss = 0.0000081565
11-09-2024 19:36:01 - __main__ - <module> - INFO: Epoch 20 / 20, Step 320 / 400, Loss = 0.0000168467
11-09-2024 19:36:22 - __main__ - <module> - INFO: Epoch 20 / 20, Step 330 / 400, Loss = 0.0000099702
11-09-2024 19:36:44 - __main__ - <module> - INFO: Epoch 20 / 20, Step 340 / 400, Loss = 0.0000088090
11-09-2024 19:37:06 - __main__ - <module> - INFO: Epoch 20 / 20, Step 350 / 400, Loss = 0.0000056592
11-09-2024 19:37:27 - __main__ - <module> - INFO: Epoch 20 / 20, Step 360 / 400, Loss = 0.0000079961
11-09-2024 19:37:49 - __main__ - <module> - INFO: Epoch 20 / 20, Step 370 / 400, Loss = 0.0000054098
11-09-2024 19:38:11 - __main__ - <module> - INFO: Epoch 20 / 20, Step 380 / 400, Loss = 0.0000067281
11-09-2024 19:38:32 - __main__ - <module> - INFO: Epoch 20 / 20, Step 390 / 400, Loss = 0.0000094670
11-09-2024 19:38:54 - __main__ - <module> - INFO: Epoch 20 / 20, Step 400 / 400, Loss = 0.0000061153
11-09-2024 19:38:54 - __main__ - <module> - INFO: Starting Validation for epoch 20 / 20
11-09-2024 19:40:33 - __main__ - <module> - INFO: Validation Loss: 0.0007083909
11-09-2024 19:40:33 - visualize - save_plot_training_loss - INFO: Plot writen to ./logs/training_loss_12.png
11-09-2024 19:40:33 - __main__ - <module> - INFO: Training finished!
11-09-2024 19:40:34 - __main__ - <module> - INFO: Saved Model
11-09-2024 19:40:34 - __main__ - <module> - INFO: Starting Test Step...
11-09-2024 19:42:13 - __main__ - <module> - INFO: Test Loss: 0.0000069915
11-09-2024 19:42:14 - visualize - compareTimeDomainComplex - INFO: Saved comparison of random prediction and label to ./random_test_prediction.png
11-09-2024 19:42:14 - __main__ - <module> - INFO: Test Step finished!
